Country,Job Title,Age,Quantity,Percentage
Austria,Database Administration Manager,31,65.0,1.1399508944230095
Austria,Database Security Expert,54,62.0,1.0873377762188705
Austria,,24,,
Austria,Data Systems Manager,38,69.0,1.2101017186951946
Austria,,23,,
Austria,,22,,
Austria,,42,,
Austria,Data Warehousing Manager,32,61.0,1.0698000701508243
Austria,,30,,
Austria,Geographic Information Systems Data Administrator (GIS Data Administrator),50,69.0,1.2101017186951946
Austria,Data Base Design Analyst,45,58.0,1.0171869519466854
Austria,Director of Data Operations,47,78.0,1.3679410733076114
Austria,,30,,
Austria,Database Modeler,33,64.0,1.122413188354963
Austria,,21,,
Austria,,27,,
Austria,Data Administrator,40,86.0,1.5082427218519818
Austria,Field Artillery Automated Tactical Data System Specialist,38,15.0,0.2630655910206945
Austria,Database Design Analyst,31,58.0,1.0171869519466854
Austria,Database Security Administrator,19,71.0,1.2451771308312873
Austria,,18,,
Austria,Data Warehousing Engineer,25,59.0,1.0347246580147316
Austria,Geographic Information Systems Database Administrator (GIS Database Administrator),28,73.0,1.28025254296738
Austria,Database Manager,27,78.0,1.3679410733076114
Austria,,18,,
Austria,,34,,
Austria,Geographic Information Systems Data Manager (GIS Data Manager),51,64.0,1.122413188354963
Austria,Data Communications Software Consultant,50,73.0,1.28025254296738
Austria,,34,,
Austria,Clinical Data Specialist,43,8.0,0.14030164854437038
Austria,Data Warehousing Engineer,28,59.0,1.0347246580147316
Austria,,56,,
Austria,,25,,
Austria,,39,,
Austria,"Naval Tactical Data System--Combat Information Center Watch Officer, General",24,15.0,0.2630655910206945
Austria,Data Management Information Technology Specialist,32,61.0,1.0698000701508243
Austria,Database Security Administrator,33,71.0,1.2451771308312873
Austria,Automatic Data Processing Systems Security Specialist (ADP Systems Security),31,85.0,1.4907050157839354
Austria,,31,,
Austria,Data Officer,51,101.0,1.7713083128726763
Austria,Internet Database Specialist,24,72.0,1.2627148368993335
Austria,,43,,
Austria,Data Base Design Analyst,33,58.0,1.0171869519466854
Austria,,40,,
Austria,Data Processing Auditor,19,67.0,1.175026306559102
Austria,Database Software Technician,57,76.0,1.3328656611715188
Austria,GPS Field Data Collector (Global Positioning System Field Data Collector),37,11.0,0.1929147667485093
Austria,Data Security Analyst,26,77.0,1.350403367239565
Austria,,51,,
Austria,,19,,
Austria,,35,,
Austria,Automatic Data Processing Customer Liaison (ADP Customer Liaison),35,88.0,1.5433181339880744
Austria,Electronic Data Processing Auditor (EDP Auditor),33,65.0,1.1399508944230095
Austria,Database Coordinator,55,81.0,1.4205541915117503
Austria,Databases Computer Consultant,34,52.0,0.9119607155384076
Austria,,38,,
Austria,Data Management Associate,44,72.0,1.2627148368993335
Austria,Database Security Administrator,66,71.0,1.2451771308312873
